timestamp,abs_p,diff_p,p_alt
715000,99794.073345,-0.012206,121.495857
716000,99794.047618,0.008544,121.491530
717000,99794.050225,-0.004996,121.505631
718000,99794.062864,0.022243,121.513926
719000,99794.064129,-0.022258,121.507581
720000,99794.068488,0.001703,121.503018
721000,99794.068361,0.004011,121.502818
722000,99794.040490,0.002861,121.512650
723000,99794.077728,-0.006961,121.517164
724000,99794.069032,-0.011720,121.502666
725000,99794.058068,0.013712,121.518949
726000,99794.076090,-0.005165,121.500139
727000,99794.054114,-0.003366,121.493868
728000,99794.080442,0.005100,121.501555
729000,99794.086020,-0.006793,121.497870
730000,99794.068161,-0.009012,121.491310
731000,99794.053331,0.011330,121.510545
732000,99794.087055,0.001573,121.517540
733000,99794.057147,-0.011265,121.502161
734000,99794.054347,-0.000418,121.505850
735000,99794.080146,0.008842,121.506360
736000,99794.066087,0.012544,121.510939
737000,99794.066350,0.002824,121.500149
738000,99794.069041,0.004155,121.523054
739000,99794.055355,0.001532,121.517167
740000,99794.063324,-0.005289,121.502418
741000,99794.069958,0.016190,121.507023
742000,99794.062539,-0.011765,121.518738
743000,99794.044256,0.002354,121.517743
744000,99794.069343,-0.003322,121.500448
745000,99794.060230,0.010330,121.523786
746000,99794.069290,-0.002381,121.488435
747000,99794.055423,-0.005353,121.505326
748000,99794.058831,-0.014907,121.513932
749000,99794.076156,-0.011353,121.512753
750000,99794.083824,0.002611,121.506344
751000,99794.065231,0.006963,121.526614
752000,99794.056896,0.005739,121.496760
753000,99794.058357,0.005014,121.503459
754000,99794.058770,-0.007341,121.503327
755000,99794.064935,-0.019647,121.513243
756000,99794.073172,-0.008433,121.529958
757000,99794.066293,0.004344,121.511655
758000,99794.081626,0.019617,121.499175
759000,99794.067138,-0.005951,121.496014
760000,99794.065020,0.004791,121.494675
761000,99794.065000,0.004750,121.496615
762000,99794.084162,-0.001127,121.500064
763000,99794.064957,-0.004754,121.498569
764000,99794.060216,0.008828,121.478383
765000,99794.069187,-0.001482,121.511877
766000,99794.071934,0.008531,121.498511
767000,99794.057537,-0.012654,121.485457
768000,99794.060003,0.015536,121.513982
769000,99794.058241,-0.000363,121.497937
770000,99794.061830,-0.004949,121.513433
771000,99794.058655,-0.005519,121.497554
772000,99794.055131,-0.011381,121.521174
773000,99794.056876,-0.001517,121.508288
774000,99794.063958,-0.004527,121.505274
775000,99794.055573,-0.000643,121.517785
776000,99794.054767,-0.006263,121.508990
777000,99794.063575,0.001942,121.508173
778000,99794.061582,-0.017624,121.508616
779000,99794.057664,-0.002235,121.504301
780000,99794.064823,-0.003260,121.520388
781000,99794.051931,0.004953,121.519140
782000,99794.058307,0.023802,121.510659
783000,99794.066575,0.010637,121.497854
784000,99794.061840,-0.001386,121.504073
785000,99794.062933,-0.004546,121.499127
786000,99794.083339,-0.018054,121.511773
787000,99794.062478,0.006253,121.498037
788000,99794.054039,-0.027220,121.502861
789000,99794.067705,-0.005106,121.523988
790000,99794.065414,0.007426,121.513193
791000,99794.061683,-0.006083,121.493683
792000,99794.067279,-0.009072,121.529451
793000,99794.076549,0.020821,121.495751
794000,99794.059441,0.001983,121.540124
795000,99794.063156,-0.005771,121.501352
796000,99794.064946,-0.006365,121.498046
797000,99794.060701,-0.008937,121.508173
798000,99794.063637,0.000818,121.498181
799000,99794.053708,0.002055,121.518799
800000,99794.068383,0.000577,121.511331
801000,99794.058399,0.002762,121.504546
802000,99794.065775,0.003978,121.517387
803000,99794.051560,-0.015181,121.503771
804000,99794.045233,0.023057,121.511843
805000,99794.069106,0.009792,121.515570
806000,99794.059273,-0.001337,121.497469
807000,99794.083273,-0.005141,121.522065
808000,99794.065243,-0.006744,121.512924
809000,99794.074291,0.003402,121.518354
810000,99794.081535,0.002246,121.516503
811000,99794.055279,-0.002751,121.503218
812000,99794.068734,-0.022907,121.534286
813000,99794.060137,0.015070,121.508394
814000,99794.057846,0.007809,121.525340
815000,99794.058385,0.002715,121.522513
816000,99794.060661,-0.005578,121.522429
817000,99794.046805,0.024305,121.509342
818000,99794.062896,-0.005009,121.501140
819000,99794.048943,-0.013832,121.515349
820000,99794.069422,-0.003298,121.518952
821000,99794.071799,-0.018289,121.507675
822000,99794.080687,0.000785,121.493362
823000,99794.066519,-0.002565,121.503945
824000,99794.050453,0.011901,121.505844
825000,99794.057686,0.001441,121.505796
826000,99794.054676,0.013960,121.513214
827000,99794.055505,-0.000344,121.513735
828000,99794.059567,0.006917,121.499884
829000,99794.053317,0.005959,121.506496
830000,99794.067193,0.006864,121.507141
831000,99794.070332,-0.008874,121.493107
832000,99794.048161,0.001156,121.506938
833000,99794.075823,-0.017967,121.495933
834000,99794.064752,0.003442,121.490313
835000,99794.051574,0.005308,121.518725
836000,99794.064871,-0.011323,121.501675
837000,99794.060582,0.011586,121.514708
838000,99794.060418,0.012489,121.518089
839000,99794.067122,-0.018466,121.500564
840000,99794.060595,0.004859,121.500240
841000,99794.058943,-0.012209,121.505062
842000,99794.077368,0.000109,121.505360
843000,99794.069688,0.012431,121.521745
844000,99794.064599,0.003445,121.500499
845000,99794.067970,0.018507,121.518079
846000,99794.063509,0.003210,121.521121
847000,99794.070847,0.000745,121.531129
848000,99794.047436,-0.002947,121.506210
849000,99794.060035,0.008237,121.519231
850000,99794.046799,-0.014495,121.535718
851000,99794.059530,-0.008834,121.504501
852000,99794.048965,0.000251,121.495961
853000,99794.081556,-0.026036,121.503329
854000,99794.050658,-0.015201,121.519217
855000,99794.047129,-0.003198,121.516164
856000,99794.059395,0.006456,121.499749
857000,99794.068733,0.004407,121.518622
858000,99794.072021,-0.002326,121.490830
859000,99794.063002,-0.007877,121.520073
860000,99794.049044,-0.002789,121.504199
861000,99794.064356,0.015718,121.515320
862000,99794.067769,-0.005254,121.501877
863000,99794.063148,-0.024335,121.492797
864000,99794.052307,0.011702,121.507300
865000,99794.074066,-0.004493,121.504192
866000,99794.059740,-0.018161,121.494179
867000,99794.081624,-0.003474,121.505084
868000,99794.056042,-0.006676,121.513759
869000,99794.076147,-0.015595,121.498416
870000,99794.054297,0.020575,121.510434
871000,99794.056419,0.020150,121.508608
872000,99794.060441,-0.018534,121.508982
873000,99794.064443,0.005515,121.513375
874000,99794.067295,-0.002160,121.501961
875000,99794.066475,0.004840,121.530923
876000,99794.062634,-0.010067,121.502587
877000,99794.068063,0.007346,121.514198
878000,99794.057516,-0.003559,121.511898
879000,99794.070627,0.011323,121.500818
880000,99794.052211,0.004943,121.510484
881000,99794.054949,0.017272,121.481400
882000,99794.079325,-0.003328,121.512620
883000,99794.068542,-0.011114,121.513760
884000,99794.059274,0.012457,121.508033
885000,99794.067527,0.018133,121.520510
886000,99794.063267,0.001807,121.513493
887000,99794.076436,0.008792,121.515367
888000,99794.058715,0.004297,121.499481
889000,99794.058749,-0.008479,121.504712
890000,99794.073557,-0.000296,121.518410
891000,99794.060904,0.006282,121.489231
892000,99794.061209,-0.005322,121.512560
893000,99794.082518,-0.011934,121.502265
894000,99794.069410,-0.007469,121.507524
895000,99794.103050,0.003733,121.515291
896000,99794.065645,-0.009480,121.500090
897000,99794.060567,0.014160,121.520762
898000,99794.065307,-0.012332,121.510230
899000,99794.052570,0.016745,121.499703
900000,99794.059273,0.008015,121.510034
901000,99794.068626,0.008931,121.522965
902000,99794.065609,-0.006398,121.512909
903000,99794.039369,-0.012090,121.518597
904000,99794.055460,0.003446,121.508482
905000,99794.038183,-0.007395,121.511415
906000,99794.071851,0.010131,121.520507
907000,99794.061355,-0.005902,121.513264
908000,99794.044441,-0.022936,121.505935
909000,99794.066237,0.014295,121.505287
910000,99794.067060,-0.005442,121.512423
911000,99794.060235,-0.001529,121.513050
912000,99794.072554,0.022816,121.514089
913000,99794.059432,-0.000808,121.509023
914000,99794.060342,-0.004957,121.534504
915000,99794.052275,0.012614,121.508272
916000,99794.074583,-0.004761,121.523634
917000,99794.078706,0.019347,121.501484
918000,99794.071431,0.031749,121.518223
919000,99794.049310,-0.015528,121.510802
920000,99794.064646,0.016006,121.520499
921000,99794.054229,-0.004491,121.509855
922000,99794.078653,-0.009234,121.512108
923000,99794.067360,0.004597,121.496578
924000,99794.051107,0.008263,121.504462
925000,99794.073247,-0.005869,121.489576
926000,99794.061163,0.007764,121.515483
927000,99794.053493,-0.012208,121.496420
928000,99794.063426,0.006305,121.509868
929000,99794.057241,0.016123,121.518385
930000,99794.062692,-0.019609,121.493009
931000,99794.075264,0.007097,121.498994
932000,99794.048319,-0.013000,121.518413
933000,99794.060640,-0.012808,121.517570
934000,99794.060743,0.002180,121.509291
935000,99794.060775,-0.003470,121.508725
936000,99794.060501,0.007646,121.508709
937000,99794.084523,0.011368,121.501237
938000,99794.069008,-0.007096,121.518064
939000,99794.045323,-0.031173,121.510196
940000,99794.059002,-0.003053,121.504462
941000,99794.067784,0.001299,121.491984
942000,99794.052517,-0.005181,121.516312
943000,99794.069705,0.004647,121.504406
944000,99794.069697,0.000129,121.524550
945000,99794.057916,-0.017146,121.488362
946000,99794.068757,-0.002428,121.502464
947000,99794.063507,-0.014356,121.513474
948000,99794.051248,-0.005224,121.494270
949000,99794.051673,0.012587,121.493855
950000,99794.082868,-0.002090,121.514795
951000,99794.056621,0.013662,121.490452
952000,99794.056073,-0.007569,121.518494
953000,99794.052067,0.001800,121.509067
954000,99794.060983,0.002642,121.514027
955000,99794.073464,0.004383,121.517337
956000,99794.044104,-0.004573,121.521737
957000,99794.071650,0.008734,121.492143
958000,99794.054991,0.011330,121.516616
959000,99794.059473,0.005225,121.506539
960000,99794.055394,-0.004618,121.510591
961000,99794.075943,0.013082,121.508854
962000,99794.081482,-0.005916,121.520798
963000,99794.053017,-0.007296,121.498766
964000,99794.058158,-0.011638,121.505716
965000,99794.069363,-0.015493,121.512244
966000,99794.064601,-0.028678,121.515578
967000,99794.050320,-0.011348,121.516348
968000,99794.084932,0.016311,121.523522
969000,99794.063094,-0.000407,121.505186
970000,99794.055681,0.001405,121.520702
971000,99794.060128,-0.007766,121.518287
972000,99794.069885,0.007029,121.505750
973000,99794.066033,-0.013636,121.512196
974000,99794.057252,-0.009096,121.512638
975000,99794.077396,0.013595,121.531796
976000,99794.056953,-0.003127,121.518418
977000,99794.059858,-0.013391,121.500441
978000,99794.061099,-0.013210,121.505309
979000,99794.062154,-0.009582,121.498910
980000,99794.065794,-0.000156,121.508194
981000,99794.064491,0.001323,121.528616
982000,99794.057068,0.012629,121.490886
983000,99794.055164,-0.000110,121.495620
984000,99794.069148,0.014790,121.492626
985000,99794.069805,-0.017883,121.519212
986000,99794.071257,-0.004796,121.505589
987000,99794.063984,-0.005825,121.526717
988000,99794.061962,-0.013174,121.524277
989000,99794.058021,0.003389,121.522932
990000,99794.052585,-0.006528,121.509855
991000,99794.066941,-0.008065,121.496310
992000,99794.074015,0.016164,121.530560
993000,99794.055528,-0.010046,121.516008
994000,99794.077510,0.000499,121.521448
995000,99794.063644,-0.000414,121.514072
996000,99794.068150,-0.005770,121.510773
997000,99794.066211,0.004691,121.516571
998000,99794.050595,0.012067,121.525521
999000,99794.056260,0.004793,121.507324
1000000,99794.065940,0.002201,121.515750
1001000,99794.079105,0.005814,121.506949
1002000,99794.076866,0.005885,121.503892
1003000,99794.062199,0.001249,121.512889
1004000,99794.075003,-0.014322,121.512027
1005000,99794.058097,0.012180,121.515486
1006000,99794.061013,0.011046,121.512268
1007000,99794.062537,-0.008326,121.511910
1008000,99794.061346,0.005070,121.506895
1009000,99794.069390,0.005998,121.501687
1010000,99794.065647,-0.009205,121.500779
1011000,99794.056295,-0.000917,121.502098
1012000,99794.067264,-0.002939,121.499353
1013000,99794.066171,0.016197,121.530747
1014000,99794.066806,-0.000935,121.516731
1015000,99794.062999,-0.017299,121.508666
1016000,99794.065402,0.000739,121.513909
1017000,99794.055633,0.001656,121.508951
1018000,99794.049508,0.002465,121.491068
1019000,99794.063460,-0.013757,121.494993
1020000,99794.058871,0.001298,121.521944
1021000,99794.063082,0.007149,121.497780
1022000,99794.043743,-0.011284,121.501171
1023000,99794.051504,-0.007152,121.504570
1024000,99794.082920,0.014293,121.507131
1025000,99794.054162,-0.005244,121.496680
1026000,99794.056807,-0.002995,121.526303
1027000,99794.073568,0.003385,121.501440
1028000,99794.063292,0.002547,121.515384
1029000,99794.066268,-0.003084,121.513648
1030000,99794.068796,-0.003341,121.504899
1031000,99794.056087,0.012447,121.518566
1032000,99794.051361,-0.001704,121.520403
1033000,99794.064436,-0.022354,121.502341
1034000,99794.044834,-0.002569,121.508034
1035000,99794.058984,0.005577,121.496299
1036000,99794.059888,-0.018589,121.523238
1037000,99794.051649,-0.009943,121.504571
1038000,99794.053938,-0.007200,121.508130
1039000,99794.054258,-0.014150,121.504981
1040000,99794.059287,-0.007047,121.492311
1041000,99794.071346,0.007504,121.495337
1042000,99794.071185,-0.000323,121.496699
1043000,99794.074318,0.006208,121.513640
1044000,99794.051258,0.009806,121.497790
1045000,99794.074831,-0.015376,121.518362
1046000,99794.054975,0.007753,121.523100
1047000,99794.066767,0.011821,121.525939
1048000,99794.062715,0.007189,121.501259
1049000,99794.052772,-0.016786,121.526724
1050000,99794.072333,-0.001112,121.495673
1051000,99794.072068,0.007537,121.493844
1052000,99794.052061,-0.006270,121.517468
1053000,99794.071172,0.004491,121.527490
1054000,99794.062723,-0.012288,121.506751
1055000,99794.056880,-0.010906,121.527107
1056000,99794.059927,0.002634,121.506510
1057000,99794.048076,0.013617,121.507581
1058000,99794.068407,0.007936,121.510387
1059000,99794.069850,0.009228,121.516329
1060000,99794.057558,-0.001685,121.514483
1061000,99794.054995,0.021287,121.500041
1062000,99794.058692,0.022445,121.501637
1063000,99794.051148,-0.004415,121.507427
1064000,99794.061416,0.000722,121.507178
1065000,99794.073041,0.014581,121.510514
1066000,99794.061348,-0.026386,121.519127
1067000,99794.070760,0.006768,121.493903
1068000,99794.043979,-0.010776,121.499761
1069000,99794.062000,-0.001009,121.509434
1070000,99794.063993,-0.001991,121.512804
1071000,99794.058036,-0.004284,121.525301
1072000,99794.056122,0.008483,121.489158
1073000,99794.060223,0.019705,121.513301
1074000,99794.064896,0.013852,121.488440
1075000,99794.057788,-0.001918,121.507472
1076000,99794.053695,-0.003776,121.513493
1077000,99794.068598,-0.004242,121.502799
1078000,99794.067377,0.007404,121.511719
1079000,99794.056309,0.004881,121.488400
1080000,99794.063938,-0.000981,121.531189
1081000,99794.071422,0.007030,121.505556
1082000,99794.069873,-0.020655,121.493111
1083000,99794.078904,0.002032,121.503565
1084000,99794.073912,-0.000017,121.502891
1085000,99794.057431,0.007182,121.501174
1086000,99794.058215,0.006429,121.516429
1087000,99794.079094,0.004641,121.507589
1088000,99794.057814,0.001963,121.517097
1089000,99794.052986,0.005291,121.519351
1090000,99794.053458,0.017052,121.517970
1091000,99794.077052,-0.009555,121.515757
1092000,99794.067899,-0.001968,121.489578
1093000,99794.088581,-0.013148,121.505086
1094000,99794.069553,-0.008523,121.505709
1095000,99794.071445,0.011148,121.505247
1096000,99794.045047,-0.002842,121.512812
1097000,99794.054433,0.014174,121.526561
1098000,99794.063354,0.006629,121.517609
1099000,99794.085636,-0.014205,121.518038
1100000,99794.066035,0.004862,121.515984
1101000,99794.054445,-0.001182,121.547531
1102000,99794.074016,-0.015070,121.507751
1103000,99794.059164,-0.005632,121.512818
1104000,99794.057879,-0.000436,121.514083
1105000,99794.067483,-0.008068,121.514457
1106000,99794.082070,0.009282,121.517695
1107000,99794.048961,-0.016665,121.506443
1108000,99794.058973,0.000820,121.514852
1109000,99794.065330,0.019470,121.493328
